lottery_id,lottery_name,lottery_status,development_type,borough,postcode,address,neighborhood,lottery_start_date,lottery_end_date,unit_count,studio_units,1br_units,2br_units,3br_units,4br_units,ami_extremely_low,ami_very_low,ami_low,ami_moderate,ami_middle,ami_above,mobility_percent,vision_hearing_percent,community_board_percent,municipal_employee_percent,nycha_percent,senior_percent,latitude,longitude,reporting_construction_type,community_board,bbl,bin
7400,Eight80 BK,Tenant Selection,Rental,BK,11238,880 Atlantic Ave,BK0801,2026-03-09,2026-05-08,65,6,39,20,,,,48,4,,13,,,,20,10,,,40.681393,-73.965788,New Construction,308,3011220021,3000000
2854,Freeman Apartments - Waitlist,Tenant Selection,Rental,BK,11222,216 FREEMAN STREET,BK0101,2022-04-20,2022-05-20,9,,4,5,,,,,,,9,,,,,,,,40.734626,-73.953048,New Construction,301,3025130029,3426270
2854,Freeman Apartments - Waitlist,Tenant Selection,Rental,BK,11222,215 FREEMAN STREET,BK0101,2022-04-20,2022-05-20,8,,4,4,,,,,,,8,,,,,,,,40.73464,-73.953056,New Construction,301,3025050028,3063970
2854,Freeman Apartments - Waitlist,Tenant Selection,Rental,BK,11222,197 FREEMAN STREET,BK0101,2022-04-20,2022-05-20,6,1,2,3,,,,,,,6,,,,,,,,40.734582,-73.953658,New Construction,301,3025050050,3063978
7410,Gail P. Duke Senior Residence,Tenant Selection,Rental,BK,11212,350 Livonia Ave,BK1602,2026-02-16,2026-04-24,47,24,23,,,,,47,,,,,5,2,,,,,40.663174,-73.90463,Preservation,316,3038110017,3000000
7350,Glenmore Manor Apartments,Tenant Selection,Rental,BK,11212,76 CHRISTOPHER AVENUE,BK1602,2026-01-15,2026-03-16,150,32,24,66,28,,60,16,74,,,,5,2,20,10,,,40.671956,-73.906448,New Construction,316,3036920001,3326760
1876,Gloria Bleecker - Units Still Available,Tenant Selection,Rental,BK,11237,387 BLEECKER STREET,BK0401,2021-01-04,2021-02-04,6,,3,3,,,,,,,6,,,,,,,,40.702232,-73.914236,New Construction,304,3033020042,3075549
6988,Greenpoint Central Apartments - 65 Dupont Street,Tenant Selection,Rental,BK,11222,65 Dupont St,BK0101,2025-05-07,2025-07-07,84,26,43,15,,,,,52,,32,,5,2,20,5,,,40.735668,-73.957396,New Construction,301,3024870017,3000000
5409,Greenpoint Central aka 75 Dupont Street Apartments,Tenant Selection,Rental,BK,11222,75 Dupont St,BK0101,2024-11-21,2025-01-21,59,18,30,11,,,,,30,,29,,5,2,20,5,,,40.735698,-73.957082,New Construction,301,3024870018,3000000
4905,Hanover House,Tenant Selection,Rental,BK,11201,15 Hanover Pl,BK0202,2024-06-24,2024-08-23,95,,87,8,,,,,,,95,,,,,,,,40.688827,-73.982454,New Construction,302,3001610003,3000000
3777,Help Hinsdale B LLC,Tenant Selection,Rental,BK,11207,282 HINSDALE STREET,BK0502,2023-08-14,2023-10-13,27,13,8,6,,,,,27,,,,5,2,50,5,,,40.668155,-73.899742,New Construction,305,3037660024,3427356
2069,Hooper Street Apartments,Tenant Selection,Rental,BK,11211,301 HOOPER STREET,BK0102,2021-03-17,2021-04-07,6,1,,2,3,,,,6,,,,,,,,,,40.707533,-73.953749,New Construction,301,3024630021,3063605
2069,Hooper Street Apartments,Tenant Selection,Rental,BK,11211,293 HOOPER STREET,BK0102,2021-03-17,2021-04-07,5,,,5,,,,,5,,,,,,,,,,40.707299,-73.953894,New Construction,301,3024630024,3063606
7397,House 55,Tenant Selection,Rental,BK,11201,55 WILLOUGHBY STREET,BK0202,2026-01-07,2026-03-09,89,3,82,4,,,,,,,89,,,,,,,,40.69222,-73.986744,New Construction,302,3001470044,3000000
5549,IMPACCT Myrtle Residences,Tenant Selection,Rental,BK,11206,778 MYRTLE AVENUE,BK0301,2026-01-15,2026-02-16,23,9,8,6,,,,8,15,,,,5,2,20,10,,,40.695079,-73.95176,New Construction,303,3017540020,3427444
6921,Kay's Place,Tenant Selection,Rental,BK,11215,224 12th St,BK0602,2025-04-17,2025-06-17,25,13,6,3,3,,,,25,,,,5,2,20,5,,,40.668242,-73.989604,New Construction,306,3010280007,3000000
5353,Kent Avenue Apartments aka 346 Kent Avenue,Tenant Selection,Rental,BK,11249,346 KENT AVENUE,BK0102,2024-10-11,2025-01-17,120,30,54,33,3,,,,,,120,,5,2,20,5,,,40.712846,-73.967633,New Construction,301,3024147502,3425050
4129,LINDEN GROVE SENIOR RESIDENCES,Tenant Selection,Rental,BK,11221,223 Linden St,BK0402,2023-12-12,2024-02-09,97,72,25,,,,,97,,,,,5,2,,,33,100,40.696176,-73.916696,New Construction,304,,
3751,Linden Terrace III,Tenant Selection,Rental,BK,11208,583 Emerald St,BK0505,2023-05-24,2023-07-24,125,9,67,35,14,,9,40,76,,,,5,2,50,5,,,40.668573,-73.858751,New Construction,305,3044960001,3425086
5600,Loden,Tenant Selection,Rental,BK,11225,54 CROWN STREET,BK0901,2024-12-19,2025-02-21,104,34,38,32,,,,42,42,20,,,5,2,20,5,,,40.66722,-73.959667,New Construction,309,3011900029,3330787
5600,Loden,Tenant Selection,Rental,BK,11225,131 Montgomery St,BK0901,2024-12-19,2025-02-21,39,,24,15,,,,18,13,8,,,5,2,20,5,,,40.666394,-73.960151,New Construction,309,3011900029,3330787
5469,Logan Fountain Apartments,Tenant Selection,Rental,BK,11208,265 LOGAN STREET,BK0502,2024-12-12,2025-02-10,68,,18,33,17,,,23,45,,,,5,2,20,5,,,40.679433,-73.877317,New Construction,305,3041547501,3426287
7376,Maison Bond Apartments,Tenant Selection,Rental,BK,11231,335 BOND STREET,BK0601,2026-02-05,2026-03-09,18,,9,9,,,,7,7,4,,,5,2,20,10,,,40.679018,-73.990179,Preservation,306,3004450001,3000000
7118,Marcus Garvey Building G,Tenant Selection,Rental,BK,11212,305 Chester St,BK1602,2025-09-11,2025-11-12,53,,37,2,14,,,,53,,,,5,2,20,5,,,40.664368,-73.910337,New Construction,316,3035600001,3000000
7172,Marcus Garvey C-E,Tenant Selection,Rental,BK,11212,366 Bristol St,BK1602,2025-08-13,2025-10-13,47,4,16,13,14,,,9,38,,,,5,2,20,5,,,40.66201,-73.910719,New Construction,316,,
7172,Marcus Garvey C-E,Tenant Selection,Rental,BK,11212,380 Chester St,BK1602,2025-08-13,2025-10-13,42,,13,17,12,,,7,35,,,,5,2,20,5,,,40.662144,-73.9098,New Construction,316,3035880027,3000000
4903,Mason Gray aka 959 Sterling Place Apartments,Tenant Selection,Rental,BK,11213,959 Sterling Pl,BK0802,2024-07-15,2024-09-13,48,10,31,7,,,,,,,48,,,,,,,,40.672342,-73.946639,New Construction,308,3012427501,3429214
1830,Mother Gaston Hinsdale Homes,Tenant Selection,Owner,BK,11207,668 Vermont St,BK0503,2021-02-18,2021-04-19,1,,,1,,,,,,1,,,5,2,50,5,,,40.662924,-73.891571,New Construction,305,3038410032,3421406
1830,Mother Gaston Hinsdale Homes,Tenant Selection,Owner,BK,11207,21 Malta St,BK0503,2021-02-18,2021-04-19,1,,,1,,,,,,1,,,5,2,50,5,,,40.659821,-73.895858,New Construction,305,3042950072,3421400
1830,Mother Gaston Hinsdale Homes,Tenant Selection,Owner,BK,11233,1633 St Marks Ave,BK1601,2021-02-18,2021-04-19,1,,,,1,,,,,1,,,5,2,50,5,,,40.673183,-73.912845,New Construction,316,3014540066,3429671
1830,Mother Gaston Hinsdale Homes,Tenant Selection,Owner,BK,11212,299 Mother Gaston Blvd,BK1602,2021-02-18,2021-04-19,1,,,1,,,,,,1,,,5,2,50,5,,,40.672034,-73.907461,New Construction,316,3036920006,3427299
1830,Mother Gaston Hinsdale Homes,Tenant Selection,Owner,BK,11233,2164 Dean St,BK1601,2021-02-18,2021-04-19,1,,,,1,,,,,1,,,5,2,50,5,,,40.675008,-73.915778,New Construction,316,3014470014,3429752
1830,Mother Gaston Hinsdale Homes,Tenant Selection,Owner,BK,11233,2178 Dean St,BK1601,2021-02-18,2021-04-19,1,,,,1,,,,,1,,,5,2,50,5,,,40.674988,-73.91545,New Construction,316,3014470020,3000000
1830,Mother Gaston Hinsdale Homes,Tenant Selection,Owner,BK,11212,281 Mother Gaston Blvd,BK1602,2021-02-18,2021-04-19,1,,,,1,,,,,1,,,5,2,50,5,,,40.672443,-73.907565,New Construction,316,3036920012,3427300
1830,Mother Gaston Hinsdale Homes,Tenant Selection,Owner,BK,11207,653 HINSDALE STREET,BK0503,2021-02-18,2021-04-19,1,,,,1,,,,,1,,,5,2,50,5,,,40.658719,-73.897301,New Construction,305,3038670009,3085955
1830,Mother Gaston Hinsdale Homes,Tenant Selection,Owner,BK,11207,666 SNEDIKER AVENUE,BK0503,2021-02-18,2021-04-19,1,,,1,,,,,,1,,,5,2,50,5,,,40.658577,-73.898246,New Construction,305,3038650046,3342538
1830,Mother Gaston Hinsdale Homes,Tenant Selection,Owner,BK,11212,273 MOTHER GASTON BOULEVARD,BK1602,2021-02-18,2021-04-19,1,,,,1,,,,,1,,,5,2,50,5,,,40.672633,-73.907615,New Construction,316,3036920015,3083600
1830,Mother Gaston Hinsdale Homes,Tenant Selection,Owner,BK,11207,1745 LINDEN BOULEVARD,BK0503,2021-02-18,2021-04-19,1,,,1,,,,,,1,,,5,2,50,5,,,40.657561,-73.897829,New Construction,305,3038660068,3429005
1830,Mother Gaston Hinsdale Homes,Tenant Selection,Owner,BK,11207,668 Snediker Ave,BK0503,2021-02-18,2021-04-19,1,,,,1,,,,,1,,,5,2,50,5,,,40.658544,-73.898235,New Construction,305,3038650047,3428515
1830,Mother Gaston Hinsdale Homes,Tenant Selection,Owner,BK,11212,38 Christopher Ave,BK1602,2021-02-18,2021-04-19,1,,,,1,,,,,1,,,5,2,50,5,,,40.672706,-73.906638,New Construction,316,3036920019,3427301
1830,Mother Gaston Hinsdale Homes,Tenant Selection,Owner,BK,11207,642 Hinsdale St,BK0503,2021-02-18,2021-04-19,1,,,,1,,,,,1,,,5,2,50,5,,,40.658949,-73.897384,New Construction,305,3038660041,3427294
1830,Mother Gaston Hinsdale Homes,Tenant Selection,Owner,BK,11207,655 Hinsdale St,BK0503,2021-02-18,2021-04-19,1,,,,1,,,,,1,,,5,2,50,5,,,40.658683,-73.897294,New Construction,305,3038670008,3427293
1830,Mother Gaston Hinsdale Homes,Tenant Selection,Owner,BK,11233,1915 Bergen St,BK1601,2021-02-18,2021-04-19,1,,,,1,,,,,1,,,5,2,50,5,,,40.674352999999996,-73.917823,New Construction,316,3014460056,3000000
1830,Mother Gaston Hinsdale Homes,Tenant Selection,Owner,BK,11207,650 Alabama Ave,BK0503,2021-02-18,2021-04-19,1,,,,1,,,,,1,,,5,2,50,5,,,40.660042,-73.894971,New Construction,305,3042950019,3000000
7245,NEHEMIAH GATEWAY SITE 26A,Tenant Selection,Rental,BK,11239,890 Erskine St,BK0504,2025-09-12,2025-11-12,64,33,31,,,,,64,,,,,5,2,,,,100,40.657328,-73.868777,Preservation,305,3045860926,3000000
5629,One Bell Slip Waiting List,Tenant Selection,Rental,BK,11222,1 BELL SLIP,BK0101,2025-02-04,2025-03-06,125,70,32,23,,,,,42,,83,,5,2,,,,,40.73672,-73.958597,New Construction,301,3024720200,3426466
4623,One Blue Slip Waitlist,Tenant Selection,Rental,BK,11222,1 BLUE SLIP,BK0101,2024-04-01,2024-05-01,101,29,48,22,2,,,,,,101,,,,,,,,40.736165,-73.959012,New Construction,301,3024727503,3418101
7185,One Sunset Apartments,Tenant Selection,Rental,BK,11232,201 25 STREET,BK0702,2025-10-02,2025-12-05,48,,36,11,1,,19,,27,,2,,5,2,20,5,,,40.660189,-73.997527,New Construction,307,3006520001,3000000
3593,Park Affordable Apartments,Tenant Selection,Rental,BK,11219,983 46 STREET,BK1201,2023-07-26,2023-09-25,14,,5,5,4,,,,,14,,,,,,,,,40.641055,-73.99755,New Construction,312,3056130044,3136585
3593,Park Affordable Apartments,Tenant Selection,Rental,BK,11219,914 47 STREET,BK1201,2023-07-26,2023-09-25,22,,1,21,,,,,,22,,,,,,,,,40.641127,-73.999214,New Construction,312,3056250008,3137063
3593,Park Affordable Apartments,Tenant Selection,Rental,BK,11220,864 49 STREET,BK1201,2023-07-26,2023-09-25,50,2,12,30,6,,,,,50,,,,,,,,,40.640863,-74.001794,New Construction,312,3056370032,3137539
3593,Park Affordable Apartments,Tenant Selection,Rental,BK,11219,926 47 STREET,BK1201,2023-07-26,2023-09-25,13,1,4,7,1,,,,,13,,,,,,,,,40.641014,-73.999027,New Construction,312,3056250011,3137064
3593,Park Affordable Apartments,Tenant Selection,Rental,BK,11219,902 47 STREET,BK1201,2023-07-26,2023-09-25,28,,,25,3,,,,,28,,,,,,,,,40.641242,-73.999402,New Construction,312,3056250005,3137062
7005,Paseo on 5th aka 120 5th Avenue Apartments,Tenant Selection,Rental,BK,,55 Paseo Place,,2025-06-24,2025-08-25,36,11,17,8,,,,14,19,3,,,,,20,5,,,,,New Construction,,,
7005,Paseo on 5th aka 120 5th Avenue Apartments,Tenant Selection,Rental,BK,,50 Paseo Place,,2025-06-24,2025-08-25,9,2,3,4,,,,4,4,1,,,,,20,5,,,,,New Construction,,,
5535,Plank Road - Waiting List,Tenant Selection,Rental,BK,11217,662 PACIFIC STREET,BK0801,2025-02-03,2025-03-06,94,24,48,22,,,,,,,94,,,,,,,,40.682164,-73.973492,New Construction,308,3011287505,3428828
6999,Prisma House,Tenant Selection,Rental,BK,11205,126 Sandford St,BK0301,2025-04-29,2025-06-30,30,,24,6,,,,12,12,6,,,5,2,20,5,,,40.695324,-73.953512,New Construction,303,,
6807,Prospect House aka 953 Dean Street Apartments,Tenant Selection,Rental,BK,11238,953 Dean St,BK0802,2025-03-31,2025-05-30,72,11,38,21,2,,,,71,,1,,5,2,20,5,,,40.678176,-73.958301,New Construction,308,3011340096,3000000
7403,Prosper Brooklyn,Tenant Selection,Rental,BK,11238,1042 ATLANTIC AVENUE,BK0802,2026-02-12,2026-04-13,65,14,37,14,,,,49,3,,13,,,,20,10,,,40.680027,-73.959274,New Construction,308,3011250029,3000000
4316,Rheingold Senior Residences,Tenant Selection,Rental,BK,11206,15 Montieth St,BK0401,2024-02-14,2024-04-15,65,26,39,,,,,65,,,,,5,2,,,,100,40.70153,-73.935934,New Construction,304,3031390030,3428524
6866,Riseboro TPT Ten,Tenant Selection,Rental,BK,11221,135 MENAHAN STREET,BK0402,2025-04-15,2025-05-06,4,1,1,1,1,,,,4,,,,5,2,,,,,40.695648,-73.919542,New Construction,304,3033060053,3075660
6866,Riseboro TPT Ten,Tenant Selection,Rental,BK,11221,160 BLEECKER STREET,BK0402,2025-04-15,2025-05-06,4,,3,1,,,,2,2,,,,5,2,,,,,40.696455,-73.919901,New Construction,304,3033060022,3075647
6866,Riseboro TPT Ten,Tenant Selection,Rental,BK,11221,115 LINDEN STREET,BK0402,2025-04-15,2025-05-06,2,1,1,,,,,1,1,,,,5,2,,,,,40.6932,-73.91961,New Construction,304,3033230060,3076110
6866,Riseboro TPT Ten,Tenant Selection,Rental,BK,11237,301 HARMAN STREET,BK0401,2025-04-15,2025-05-06,3,,2,1,,,,2,1,,,,5,2,,,,,40.700072,-73.918721,New Construction,304,3032790048,3074838
6866,Riseboro TPT Ten,Tenant Selection,Rental,BK,11207,230 MOFFAT STREET,BK0402,2025-04-15,2025-05-06,1,,1,,,,,,1,,,,5,2,,,,,40.688638,-73.905318,New Construction,304,3034470033,3080172
4282,Rose Castle Waiting List,Tenant Selection,Rental,BK,11205,31 LITTLE NASSAU STREET,BK0301,2023-12-21,2024-01-22,77,18,20,39,,,,,14,15,48,,,,,,,,40.697906,-73.959591,New Construction,303,3018840040,3054203
3570,Seed Cooperatives - Units Still Available,Tenant Selection,Owner,BK,11233,1900 PARK PLACE,BK1601,2023-04-20,2023-05-22,4,,,4,,,,,4,,,,,,,,,,40.671483,-73.914794,New Construction,316,3014680056,3421943
7130,Serén,Tenant Selection,Rental,BK,11222,16 West St,BK0101,2025-07-23,2025-09-22,35,4,12,19,,,,21,9,,5,,5,2,20,5,,,40.726506,-73.958682,New Construction,301,3025890001,3000000
5290,Shepherd Glenmore,Tenant Selection,Rental,BK,11208,365 Shepherd Ave,BK0502,2024-12-24,2025-02-24,40,15,20,5,,,13,10,17,,,,5,2,20,5,,,40.675765,-73.8812,New Construction,305,3039890001,3000000
3092,Small Homes Rehab - NYCHA Program Cluster III,Tenant Selection,Owner,BK,11205,580 LAFAYETTE AVENUE,BK0301,2022-09-20,2022-11-23,3,,,2,1,,,,,1,,,5,2,50,5,25,,40.689773,-73.952189,New Construction,303,3017880053,3049894
3092,Small Homes Rehab - NYCHA Program Cluster III,Tenant Selection,Owner,BK,11205,110 WAVERLY AVENUE,BK0204,2022-09-20,2022-11-23,3,,,2,1,,,,,1,,,5,2,50,5,25,,40.694462,-73.9681,New Construction,302,3018880177,3054341
3092,Small Homes Rehab - NYCHA Program Cluster III,Tenant Selection,Owner,BK,11205,99 WAVERLY AVENUE,BK0204,2022-09-20,2022-11-23,2,,,2,,,,,,1,,,5,2,50,5,25,,40.694698,-73.968125,New Construction,302,3018890022,3054355
3092,Small Homes Rehab - NYCHA Program Cluster III,Tenant Selection,Owner,BK,11208,305 ATKINS AVENUE,BK0502,2022-09-20,2022-11-23,3,,,2,1,,,,,1,,,5,2,50,5,25,,40.671236,-73.878165,New Construction,305,3040550012,3089899
3092,Small Homes Rehab - NYCHA Program Cluster III,Tenant Selection,Owner,BK,11208,349 BERRIMAN STREET,BK0503,2022-09-20,2022-11-23,2,,,1,1,,,,1,,,,5,2,50,5,25,,40.669779,-73.878756,New Construction,305,3040700021,3090235
6889,Society Brooklyn at Sackett,Tenant Selection,Rental,BK,11231,504 Sackett St,BK0601,2025-04-08,2025-06-09,45,,17,16,12,,,18,18,8,1,,5,2,20,5,,,40.68039,-73.988661,New Construction,306,,
3395,Surf Vets Place - Waiting List,Tenant Selection,Rental,BK,11224,3003 WEST 21 STREET,BK1302,2023-08-04,2023-09-04,52,,27,19,6,,,28,24,,,,5,2,,,,,40.574364,-73.987581,New Construction,313,3070720001,3423863
7127,The Arcadian Apartments,Tenant Selection,Rental,BK,11225,975 Nostrand Ave,BK0901,2025-07-03,2025-09-10,99,47,27,16,9,,,,,,99,,,,,,,,40.66479,-73.950982,New Construction,309,3013090006,3000000
5487,The BAY NYC aka 2971 Shell Road,Tenant Selection,Rental,BK,11224,2971 SHELL ROAD,BK1302,2024-12-17,2025-02-17,57,,28,29,,,,,,,57,,,,,,,,40.580357,-73.976164,New Construction,313,3072690001,3429395
7117,The Baltic Canal,Tenant Selection,Rental,BK,11217,526 BALTIC STREET,BK0601,2025-07-09,2025-09-08,25,1,6,18,,,,10,11,,4,,5,2,20,5,,,40.681949,-73.984399,New Construction,306,3004060018,3395579
7029,The Botanica,Tenant Selection,Rental,BK,11225,931 CARROLL STREET,BK0901,2025-06-12,2025-08-13,55,,27,28,,,,22,22,11,,,5,2,20,5,,,40.668183,-73.959685,New Construction,309,3011880058,3029709
6908,The Brighton,Tenant Selection,Rental,BK,11235,2833 BRIGHTON 3 STREET,BK1303,2025-03-31,2025-04-30,9,2,2,5,,,,,,,9,,,,,,,,40.582226,-73.965587,New Construction,313,3072610032,3421711
7111,The Brook,Tenant Selection,Rental,BK,11201,589 Fulton St,BK0203,2025-06-02,2025-08-01,178,23,127,28,,,,,8,,170,,5,2,20,5,,,40.689238,-73.981765,New Construction,302,3001490014,3000000
3590,The Brooklyn Tower,Tenant Selection,Rental,BK,11201,55 Fleet St,BK0202,2023-03-27,2023-05-30,120,57,44,18,1,,,,,,120,,,,,,,,40.690921,-73.982367,New Construction,302,3001497503,3000000
7152,The Carroll,Tenant Selection,Rental,BK,11231,33 4th St,BK0601,2025-08-28,2025-10-28,23,3,11,9,,,,9,9,,5,,5,2,20,5,,,40.677654,-73.995064,New Construction,306,3004640051,3000000
2667,The Clark -Waitlist,Tenant Selection,Rental,BK,11226,310 CLARKSON AVENUE,BK1701,2022-03-10,2022-04-11,51,18,17,14,2,,,,,,51,,,,,,,,40.65546,-73.949298,New Construction,317,3048370017,3425768
6894,The Dome,Tenant Selection,Rental,BK,11222,237 McGuinness Blvd,BK0101,2025-05-07,2025-07-07,21,5,5,11,,,,,13,,8,,5,2,20,5,,,40.730107,-73.951295,New Construction,301,3025760007,3000000
4908,The Dupont,Tenant Selection,Rental,BK,11222,16 Dupont St,BK0101,2024-07-19,2024-09-18,115,28,29,58,,,,,37,,78,,5,2,20,5,,,40.735419,-73.95985,New Construction,301,3024940006,3000000
7083,The Elliot,Tenant Selection,Rental,BK,11217,151 S Elliott Pl,BK0203,2025-05-20,2025-07-22,20,5,5,10,,,,,20,,,,,,,,,,40.684881,-73.975125,New Construction,302,,
7191,The Everly,Tenant Selection,Rental,BK,11217,180 Ashland Pl,BK0203,2025-08-28,2025-10-28,171,104,52,15,,,,,25,,146,,5,2,20,5,,,40.689356,-73.978567,New Construction,302,3020950026,3000000
7099,The Garrison,Tenant Selection,Rental,BK,11205,151 Carlton Ave,BK0203,2025-06-04,2025-07-03,19,,19,,,,,,,,19,,,,,,,,40.692972,-73.972796,New Construction,302,,
7409,The Garrison Units Still Available,Tenant Selection,Rental,BK,11205,151 Carlton Ave,BK0203,2026-01-15,2026-02-16,15,,15,,,,,,,,15,,,,,,,,40.692972,-73.972796,New Construction,302,,
7274,The Gregory - Units Still Available,Tenant Selection,Rental,BK,11213,991 ST JOHNS PLACE,BK0802,2025-10-06,2025-11-07,2,,,1,1,,,,,,2,,,,,,,,40.671392,-73.945634,New Construction,308,3012490138,3332427
7052,The Hart,Tenant Selection,Rental,BK,11221,1038 Broadway,BK0302,2025-05-13,2025-06-27,18,16,2,,,,,,12,6,,,5,2,20,5,,,40.69544,-73.932524,New Construction,303,3015937502,3000000
4924,The Hartby,Tenant Selection,Rental,BK,11206,788 WILLOUGHBY AVENUE,BK0302,2024-08-12,2024-10-28,62,14,45,3,,,,,,,62,,,,,,,,40.695275,-73.936913,New Construction,303,3015920001,3379533
4124,The Hub - Waiting List,Tenant Selection,Rental,BK,11217,333 SCHERMERHORN STREET,BK0202,2023-09-29,2023-10-30,150,46,85,19,,,,,150,,,,,,,,,,40.687144,-73.981243,New Construction,302,3001670013,3418263
3964,The Posh Waiting List,Tenant Selection,Rental,BK,11223,1941 Coney Island Avenue,BK1501,2023-09-15,2023-10-16,13,3,8,2,,,,,,,13,,,,,,,,40.609893,-73.962353,New Construction,315,3067740001,3182286
7161,The Somerly,Tenant Selection,Rental,BK,11233,48 Somers St,BK1601,2025-07-30,2025-08-29,9,1,7,1,,,,,,,9,,,,,,,,40.678863,-73.910181,New Construction,316,3015420006,3000000
5258,The Welz,Tenant Selection,Rental,BK,11206,159 Boerum St,BK0104,2024-09-19,2024-11-18,49,15,22,12,,,,,33,,16,,,,,,,,40.705955,-73.942317,New Construction,301,3030710040,3000000
7268,The Ysabel aka 77 Woodbine Street,Tenant Selection,Rental,BK,11221,77 Woodbine St,BK0402,2025-10-27,2025-11-18,3,,2,1,,,,,,,3,,,,,,,,40.690877,-73.918379,New Construction,304,3033490038,3000000
5468,Union Channel Apartments,Tenant Selection,Rental,BK,11217,240 3 AVENUE,BK0601,2024-11-04,2025-01-03,58,14,12,29,3,,,23,23,10,2,,5,2,20,5,,,40.678691,-73.985207,New Construction,306,3004330028,3429819
7088,Verdant Fort Greene,Tenant Selection,Rental,BK,11201,240 Willoughby Street,BK0203,2025-06-09,2025-09-18,139,25,69,45,,,,,,,139,,,,,,,,40.691902999999996,-73.97827,Preservation,302,3020880025,3058411
5046,Weeksville Place,Tenant Selection,Rental,BK,11233,1559 Prospect Pl,BK0802,2024-08-27,2024-10-28,36,15,7,14,,,10,13,13,,,,5,2,20,5,,56,40.672925,-73.924479,New Construction,308,3013630090,3428724
4800,Williamsburg Apex,Tenant Selection,Rental,BK,11206,265 Lorimer St,BK0104,2024-05-13,2024-07-12,81,25,49,7,,,,,,,81,,,,,,,,40.704865,-73.947901,New Construction,301,3030760018,3428765
4800,Williamsburg Apex,Tenant Selection,Rental,BK,11206,255 Lorimer St,BK0104,2024-05-13,2024-07-12,20,6,9,5,,,,,,,20,,,,,,,,40.704549,-73.947851,New Construction,301,,
7006,Williamsburg Wharf A1 aka 482 Kent Avenue,Tenant Selection,Rental,BK,11249,482 Kent Ave,BK0102,2025-05-28,2025-07-28,75,24,35,16,,,,,75,,,,5,2,20,5,,,40.707291,-73.968411,New Construction,301,3021340001,3000000
6777,Williamsburg Wharf A2,Tenant Selection,Rental,BK,11249,478 Kent Ave,BK0102,2025-02-12,2025-04-14,26,8,13,5,,,,,,,26,,,,,,,,40.707453,-73.968415,New Construction,301,3021340001,3000000
7237,Williamsburg Wharf A3,Tenant Selection,Rental,BK,11249,470 Kent Ave,BK0102,2025-11-24,2026-01-23,55,15,33,7,,,,,55,,,,5,2,20,10,,,40.707947,-73.968433,New Construction,301,3021340001,3000000
4675,1014 Ogden Avenue Apartments,Tenant Selection,Rental,BX,10452,1014 Ogden Ave,BX0402,2024-04-01,2024-05-03,16,6,10,,,,,,,,16,,,,,,,,40.833391,-73.929107,New Construction,204,2025120005,2000000
5061,1041 Boynton Avenue Apartments,Tenant Selection,Rental,BX,10472,1041 BOYNTON AVENUE,BX0901,2024-07-31,2024-08-21,15,5,10,,,,,,,,15,,,,,,,,40.824883,-73.877367,New Construction,209,2037140048,2129695
